display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Shenk, Linda",isun0983,"Shenk, Linda",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of English. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Shenk, Linda",http://id.loc.gov/authorities/names/n2009063021,"Shenk, Linda",https://dr.lib.iastate.edu/handle/20.500.12876/100192,,,Q134457029;0000-0002-3059-719X,https://www.wikidata.org/wiki/Q134457029;https://orcid.org/0000-0002-3059-719X,"Shenk, Linda <a href=""http://id.loc.gov/authorities/names/n2009063021"">http://id.loc.gov/authorities/names/n2009063021</a>; Linda Shenk <a href=""https://orcid.org/0000-0002-3059-719X"">0000-0002-3059-719X</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Shi, Xiaolei",isun0984,"Shi, Xiaolei",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of food science and human nutrition. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q87210352;0000-0002-2085-8464,https://www.wikidata.org/wiki/Q87210352;https://orcid.org/0000-0002-2085-8464,"Xiaolei Shi <a href=""https://orcid.org/0000-0002-2085-8464"">0000-0002-2085-8464</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Shrotriya, Pranav",isun0985,"Shrotriya, Pranav",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of mechanical engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Shrotriya, Pranav",https://dr.lib.iastate.edu/handle/20.500.12876/100051,,,Q56112029;0000-0001-9263-4892,https://www.wikidata.org/wiki/Q56112029;https://orcid.org/0000-0001-9263-4892,"Pranav Shrotriya <a href=""https://orcid.org/0000-0001-9263-4892"">0000-0001-9263-4892</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Singh, Natalia",isun0986,"Singh, Natalia",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of biomedical sciences. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134457030;0000-0002-4846-6892,https://www.wikidata.org/wiki/Q134457030;https://orcid.org/0000-0002-4846-6892,"Natalia Singh <a href=""https://orcid.org/0000-0002-4846-6892"">0000-0002-4846-6892</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Singh, Ravindra",isun0987,"Singh, Ravindra",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of biomedical sciences. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Singh, Ravindra",https://dr.lib.iastate.edu/handle/20.500.12876/99220,,,Q59683099;0000-0001-5399-2662,https://www.wikidata.org/wiki/Q59683099;https://orcid.org/0000-0001-5399-2662,"Ravindra Singh <a href=""https://orcid.org/0000-0001-5399-2662"">0000-0001-5399-2662</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sinn, Robin N.",isun0988,"Sinn, Robin N.","Sinn, Robin",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University librarian. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Added middle initial to preferred form upon request of Robin N. Sinn, 2025-09-08.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,"Sinn, Robin",https://dr.lib.iastate.edu/handle/20.500.12876/Ewpa8jev,,,Q134457031;0000-0001-7609-9594,https://www.wikidata.org/wiki/Q134457031;https://orcid.org/0000-0001-7609-9594,"Robin N Sinn <a href=""https://orcid.org/0000-0001-7609-9594"">0000-0001-7609-9594</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sivils, Matthew",isun0989,"Sivils, Matthew","Sivils, Matthew Wynn",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1971,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of English. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Sivils, Matthew Wynn, 1971-;Sivils, Matthew",http://id.loc.gov/authorities/names/no2004000660;https://dr.lib.iastate.edu/handle/20.500.12876/99726,,,Q134457032;0000-0001-6947-7112,https://www.wikidata.org/wiki/Q134457032;https://orcid.org/0000-0001-6947-7112,"Matthew Sivils <a href=""https://orcid.org/0000-0001-6947-7112"">0000-0001-6947-7112</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Slack, Suzanne",isun0990,"Slack, Suzanne",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of horticulture. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134457033;0000-0001-6729-4769,https://www.wikidata.org/wiki/Q134457033;https://orcid.org/0000-0001-6729-4769,"Suzanne Slack <a href=""https://orcid.org/0000-0001-6729-4769"">0000-0001-6729-4769</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Slutsky, Konstantin",isun0991,"Slutsky, Konstantin",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of mathematics. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q103300076;0000-0003-2426-7722,https://www.wikidata.org/wiki/Q103300076;https://orcid.org/0000-0003-2426-7722,"Konstantin Slutsky <a href=""https://orcid.org/0000-0003-2426-7722"">0000-0003-2426-7722</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Smith, Andrew M.",isun0992,"Smith, Andrew M.","Smith, Andrew Michael; Smith, A. M.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of psychology. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Smith, Andrew M. (Assistant professor of psychology)",http://id.loc.gov/authorities/names/no2021074109,,,Q87858489;0000-0002-4184-9364,https://www.wikidata.org/wiki/Q87858489;https://orcid.org/0000-0002-4184-9364,"Smith, Andrew M. (Assistant professor of psychology) <a href=""http://id.loc.gov/authorities/names/no2021074109"">http://id.loc.gov/authorities/names/no2021074109</a>; Andrew Smith <a href=""https://orcid.org/0000-0002-4184-9364"">0000-0002-4184-9364</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Smith, Emily A.",isun0993,"Smith, Emily A.","Smith, Emily",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of chemistry. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Smith, Emily",https://dr.lib.iastate.edu/handle/20.500.12876/99998,,,Q43089568;0000-0001-7438-7808,https://www.wikidata.org/wiki/Q43089568;https://orcid.org/0000-0001-7438-7808,"Emily Smith <a href=""https://orcid.org/0000-0001-7438-7808"">0000-0001-7438-7808</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Smith, Rachel A.",isun0994,"Smith, Rachel A.","Smith, Rachel",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of education. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Smith, Rachel",https://dr.lib.iastate.edu/handle/20.500.12876/100271,,,Q134457034;0000-0003-0392-3735,https://www.wikidata.org/wiki/Q134457034;https://orcid.org/0000-0003-0392-3735,"Rachel Smith <a href=""https://orcid.org/0000-0003-0392-3735"">0000-0003-0392-3735</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Smith, Ryan C.",isun0995,"Smith, Ryan C.","Smith, Ryan",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of entomology. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Smith, Ryan",https://dr.lib.iastate.edu/handle/20.500.12876/100329,,,Q54560266;0000-0003-0245-2265,https://www.wikidata.org/wiki/Q54560266;https://orcid.org/0000-0003-0245-2265,"Ryan Smith <a href=""https://orcid.org/0000-0003-0245-2265"">0000-0003-0245-2265</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Somani, Arun Kumar",isun0996,"Somani, Arun Kumar","Somani, Arun",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of electrical and computer engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Somani, Arun",https://dr.lib.iastate.edu/handle/20.500.12876/99990,,,Q134457035;0000-0002-6248-4376,https://www.wikidata.org/wiki/Q134457035;https://orcid.org/0000-0002-6248-4376,"Arun Kumar Somani <a href=""https://orcid.org/0000-0002-6248-4376"">0000-0002-6248-4376</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
