display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Oceti Sakowin (North American people),naip030,Oceti Sakowin Oyate (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Oceti Sakowin people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. It is included in this vocabulary as the broadest term in the Oceti Sakowin (Dakota-Nakota-Lakota) hierarchy. Because the vocabulary comprises only those terms that describe peoples having ties to Iowa State University land, not all divisions of the Oceti Sakowin Oyate are represented here. (Oyate translates to ""people"" or ""nation"" in the Dakota language.)",Dakota-Lakota-Nakota Nation; Oceti Ŝakowiŋ; Oceti Sakowin Oyate; People of the Seven Council Fires; Great Sioux Nation; Siouan; Sioux Nation,,,Dakota (North American people);Nakota (North American people);Lakota (North American people),naip013;naip015;naip019,Siouan Indians,http://id.loc.gov/authorities/subjects/sh85122942,,,,,Santee Sioux Nation;Sisseton-Wahpeton Oyate of the Lake Traverse Reservation;Crow Creek Sioux Tribe;Flandreau Santee Sioux Tribe;Lower Sioux Indian Community;Mendota Mdewakanton Dakota Tribal Community;Prairie Island Indian Community;Shakopee Mdewakanton Sioux Community;Standing Rock Sioux Tribe;Yankton Sioux Tribe/Ihanktonwan Nation,http://id.loc.gov/authorities/names/n2006012252;http://id.loc.gov/authorities/names/no94035508;http://id.loc.gov/authorities/names/no94034955;http://id.loc.gov/authorities/names/no94034882;http://id.loc.gov/authorities/names/n99051131;;http://id.loc.gov/authorities/names/no94035064;http://id.loc.gov/authorities/names/no97058362;http://id.loc.gov/authorities/names/n85000230;http://id.loc.gov/authorities/names/no00087721,North America;Minnesota;Nebraska;South Dakota;Montana;Saskatchewan;Manitoba,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204560;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1204322;http://id.worldcat.org/fast/1207555;http://id.worldcat.org/fast/1204834;http://id.worldcat.org/fast/1205787,sio;eng,,,,,"<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>;<a href=""https://lakotadakotanakotanation.org/"">https://lakotadakotanakotanation.org</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Odawa (North American people),naip011,Odawa (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Odawa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Little Traverse Bay Bands of Odawa Indians, 2021-07-06. An email from a representative of the Little River Band of Ottawa Indians, 2021-07-06, recommended the use of the broader term ""Anishinaabe."" Attempted outreach to the Ottawa Tribe of Oklahoma, 2021-07.",Daawaa; Odaawa; oDaawa; Ottawa; Outaouak; Tawa,Anishinaabe (North American people),naip001,,,Ottawa Indians,http://id.loc.gov/authorities/subjects/sh85096087,,,Bodwéwadmik (North American people);Ojibwe (North American people),naip002;naip021,Grand Traverse Band of Ottawa and Chippewa Indians;Ottawa Tribe of Oklahoma;Little Traverse Bay Bands of Odawa Indians;Little River Band of Ottawa Indians,http://id.loc.gov/authorities/names/n92047722;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21186;http://id.loc.gov/authorities/names/no94038144;http://id.loc.gov/authorities/names/no94038151,North America;Michigan;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1208387;http://id.worldcat.org/fast/1205031,alg;eng,,,,,"<a href=""https://ltbbodawa-nsn.gov/"">https://ltbbodawa-nsn.gov/</a>;<a href=""http://www.ottawatribe.org/"">http://www.ottawatribe.org/</a>;<a href=""https://www.gtbindians.org"">https://www.gtbindians.org</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ojibwe (North American people),naip021,Ojibwe (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ojibwe people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Grand Traverse Band of Ottawa and Chippewa Indians, 2021-09-17, and per the website maintained by the Mille Lacs Band of Ojibwe. Attempted outreach to the Mille Lacs Band of Ojibwe, 2023-07.",Algic; Bawichtigoutek; Bungee; Bungi; Chipouais; Chippewa; Lac Courte Oreilles; Ochepwa; Odjibway; Ojebwa; Ojibua; Ojibwa; Ojibwauk; Ojibway; Ojibwe; Otchilpwe; Otchipwe; Salteaux; Saulteaux,Anishinaabe (North American people),naip001,,,Ojibwa Indians,http://id.loc.gov/authorities/subjects/sh85024423,,,Bodwéwadmik (North American people);Odawa (North American people),naip002;naip011,Mille Lacs Band of Ojibwe;Grand Traverse Band of Ottawa and Chippewa Indians,http://id.loc.gov/authorities/names/no90027215;http://id.loc.gov/authorities/names/n92047722,North America;Michigan,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1208387,alg;eng,,,,,"<a href=""https://millelacsband.com/"">https://millelacsband.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Omaha (North American people),naip012,Omaha (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Omaha people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per a phone call with a representative of the Omaha Tribe of Nebraska, 2021-07-19.",Dhegiha; U-Mo'n-Ho'n,,,,,Omaha Indians,http://id.loc.gov/authorities/subjects/sh85094665,,,,,Omaha Tribe of Nebraska,http://id.loc.gov/authorities/names/n83188633,North America;Nebraska,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1208998,oma;eng,,,,,"<a href=""http://omaha-nsn.gov/"">http://omaha-nsn.gov/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Otoe-Missouria (North American people),naip006,Otoe-Missouria (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Otoe-Missouria people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also apply the related term Jiwere-Nut'achi (North American people).","This term is acceptable per an email from a representative of the Otoe-Missouria Tribe, 2021-07-12. The representative recommended the use of ""Jiwere-Nut'achi"" along with ""Otoe-Missouria.""",Jiwere; Missouri; Missourias; Nutachi; Oto; Otoes; Ottoe,,,,,Oto Indians;Missouri Indians,http://id.loc.gov/authorities/subjects/sh85096040;http://id.loc.gov/authorities/subjects/sh85086233,,,Jiwere-Nut'achi (North American people),naip005,Otoe-Missouria Tribe of Indians,http://id.loc.gov/authorities/names/nr2006011195,North America;Great Lakes Region;Iowa;Kansas;Missouri;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1258523;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1204724;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,sio;eng,,,,,"<a href=""https://www.omtribe.org/"">https://www.omtribe.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ponca (North American people),naip022,Ponca (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ponca people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Ponca Tribe of Nebraska, 2023-07-10. The representative also provided the more specific term ""Osni (Cold) Ponca"" to define the Ponca Tribe of Nebraska or Northern Ponca.",Ponka; Osni Ponca,,,,,Ponca Indians,http://id.loc.gov/authorities/subjects/sh85104777,,,,,Ponca Tribe of Nebraska,http://id.loc.gov/authorities/names/no94035241,North America;Nebraska,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1208998,oma;eng,,,,,"<a href=""https://www.poncatribe-ne.gov/"">https://www.poncatribe-ne.gov/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ql̓ispé (North American people),naip023,Ql̓ispé (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ql̓ispé people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Confederated Salish and Kootenai Tribes, 2023-08-16. The representative confirmed this spelling.",Kalispel; Pend d'Oreille; Qlispe; Kullyspelm; Camas People,,,,,Kalispel Indians,http://id.loc.gov/authorities/subjects/sh85071350,,,Ksanka (North American people);Séliš (North American people),naip018;naip025,Confederated Salish and Kootenai Tribes,http://id.loc.gov/authorities/names/n85000396,North America;Montana,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1207555,sal;eng,,,,,"<a href=""https://csktribes.org/"">https://csktribes.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Santee (North American people),naip024,Santee (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Santee people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Flandreau Santee Sioux Tribe and the Santee Sioux Nation, 2023-05",Eastern Sioux; Flandreau; Santee Sioux,,,,,Santee Indians,http://id.loc.gov/authorities/subjects/sh85117400,,,Dakota (North American people),naip013,Flandreau Santee Sioux Tribe;Santee Sioux Nation,http://id.loc.gov/authorities/names/no94034882;http://id.loc.gov/authorities/names/n2006012252,North America;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://fsst-nsn.gov/"">https://fsst-nsn.gov/</a>;<a href=""https://santeesiouxnation.com/"">https://santeesiouxnation.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Séliš (North American people),naip025,Séliš (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Séliš people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Confederated Salish and Kootenai Tribes, 2023-08-16. The representative confirmed this spelling.",Flathead; Salish; Salishan; Seliš,,,,,Salish Indians,http://id.loc.gov/authorities/subjects/sh85116797,,,Ksanka (North American people);Ql̓ispé (North American people),naip018;naip023,Confederated Salish and Kootenai Tribes,http://id.loc.gov/authorities/names/n85000396,North America;Montana,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1207555,sal;eng,,,,,"<a href=""https://csktribes.org/"">https://csktribes.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Sihasapa (North American people),naip026,Sihasapa (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Sihasapa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Standing Rock Sioux Tribe. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people...""",Blackfeet; Blackfoot; Sihásapa,Lakota (North American people),naip019,,,Sihasapa Indians,http://id.loc.gov/authorities/subjects/sh85122418,,,Hunkpapa (North American people),naip014,Standing Rock Sioux Tribe,http://id.loc.gov/authorities/names/n85000230,North America;North Dakota;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205582;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://www.standingrock.org/about/"">https://www.standingrock.org/about/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Sisseton (North American people),naip027,Sisseton (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Sisseton people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Sisseton Wahpeton Oyate of the Lake Traverse Reservation. Attempted outreach to the Sisseton Wahpeton Oyate, 2023-06.",Sissetonwan; Sisistunwan; Sisitonwan; Sisituwan,Dakota (North American people),naip013,,,Sisseton Indians,http://id.loc.gov/authorities/subjects/sh85123001,,,Mdewakanton (North American people);Wahpekute (North American people);Wahpeton (North American people);Santee (North American people),naip020;naip028;naip029;naip024,Sisseton-Wahpeton Oyate of the Lake Traverse Reservation,http://id.loc.gov/authorities/names/no94035508,North America;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://www.swo-nsn.gov"">https://www.swo-nsn.gov</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
